,Return %,Return %,Return %,Sharpe,Sharpe,Sharpe,Sharpe,Max DD %,Max DD %,Win Rate,Profit Factor
,mean,std,count,mean,std,min,max,mean,std,mean,mean
Model,,,,,,,,,,,
dual_stream_lstm,71.492,11.27,9,4.774,0.596,3.971,5.264,-1.813,0.334,49.396,2.444
gru,71.492,11.27,9,4.774,0.596,3.971,5.264,-1.813,0.334,49.396,2.444
nbeats,71.77,11.729,6,4.78,0.622,3.971,5.264,-1.808,0.343,49.415,2.447
patchtst,71.77,11.729,6,4.78,0.622,3.971,5.264,-1.808,0.343,49.415,2.447
resnet,71.492,11.27,9,4.774,0.596,3.971,5.264,-1.813,0.334,49.396,2.444
tft,71.492,11.27,9,4.774,0.596,3.971,5.264,-1.813,0.334,49.396,2.444
transformer,71.492,11.27,9,4.774,0.596,3.971,5.264,-1.813,0.334,49.396,2.444
