Model,Commodity,H,Return %,Sharpe,Max DD %,Trades,Win Rate,Profit Factor
dual_stream_lstm,corn,1,-1.58,-0.303,-5.13,233,49.79%,1.34
dual_stream_lstm,corn,5,78.42,5.112,-1.44,639,50.39%,2.54
dual_stream_lstm,corn,10,77.71,5.090,-1.45,636,50.31%,2.53
dual_stream_lstm,soybeans,1,56.68,3.971,-1.78,557,47.40%,2.25
dual_stream_lstm,soybeans,5,56.67,3.996,-1.78,554,47.47%,2.26
dual_stream_lstm,soybeans,10,56.19,3.990,-1.79,550,47.45%,2.26
dual_stream_lstm,wheat,1,80.57,5.263,-2.20,654,50.46%,2.55
dual_stream_lstm,wheat,5,80.09,5.264,-2.21,650,50.46%,2.55
dual_stream_lstm,wheat,10,78.91,5.211,-2.23,646,50.31%,2.53
gru,corn,1,1.65,0.349,-1.64,115,46.96%,1.47
gru,corn,5,78.42,5.112,-1.44,639,50.39%,2.54
gru,corn,10,77.71,5.090,-1.45,636,50.31%,2.53
gru,soybeans,1,56.68,3.971,-1.78,557,47.40%,2.25
gru,soybeans,5,56.67,3.996,-1.78,554,47.47%,2.26
gru,soybeans,10,56.19,3.990,-1.79,550,47.45%,2.26
gru,wheat,1,80.57,5.263,-2.20,654,50.46%,2.55
gru,wheat,5,80.09,5.264,-2.21,650,50.46%,2.55
gru,wheat,10,78.91,5.211,-2.23,646,50.31%,2.53
nbeats,corn,1,78.19,5.072,-1.44,640,50.31%,2.53
nbeats,corn,5,78.42,5.112,-1.44,639,50.39%,2.54
nbeats,corn,10,92.00,5.854,-1.13,653,52.99%,2.82
nbeats,soybeans,1,56.68,3.971,-1.78,557,47.40%,2.25
nbeats,soybeans,5,56.67,3.996,-1.78,554,47.47%,2.26
nbeats,soybeans,10,60.82,4.166,-2.02,581,47.85%,2.29
nbeats,wheat,1,80.57,5.263,-2.20,654,50.46%,2.55
nbeats,wheat,5,80.09,5.264,-2.21,650,50.46%,2.55
nbeats,wheat,10,79.37,5.292,-2.23,644,50.47%,2.55
patchtst,corn,1,78.19,5.072,-1.44,640,50.31%,2.53
patchtst,corn,5,78.42,5.112,-1.44,639,50.39%,2.54
patchtst,corn,10,-4.34,-0.802,-5.99,132,35.61%,0.98
patchtst,soybeans,1,56.68,3.971,-1.78,557,47.40%,2.25
patchtst,soybeans,5,56.67,3.996,-1.78,554,47.47%,2.26
patchtst,soybeans,10,1.19,0.263,-2.00,77,40.26%,1.39
patchtst,wheat,1,80.57,5.263,-2.20,654,50.46%,2.55
patchtst,wheat,5,80.09,5.264,-2.21,650,50.46%,2.55
patchtst,wheat,10,2.66,0.470,-1.57,101,36.63%,1.45
resnet,corn,1,78.19,5.072,-1.44,640,50.31%,2.53
resnet,corn,5,78.42,5.112,-1.44,639,50.39%,2.54
resnet,corn,10,77.71,5.090,-1.45,636,50.31%,2.53
resnet,soybeans,1,56.68,3.971,-1.78,557,47.40%,2.25
resnet,soybeans,5,56.67,3.996,-1.78,554,47.47%,2.26
resnet,soybeans,10,56.19,3.990,-1.79,550,47.45%,2.26
resnet,wheat,1,80.57,5.263,-2.20,654,50.46%,2.55
resnet,wheat,5,80.09,5.264,-2.21,650,50.46%,2.55
resnet,wheat,10,78.91,5.211,-2.23,646,50.31%,2.53
tft,corn,1,78.19,5.072,-1.44,640,50.31%,2.53
tft,corn,5,78.42,5.112,-1.44,639,50.39%,2.54
tft,corn,10,77.71,5.090,-1.45,636,50.31%,2.53
tft,soybeans,1,56.68,3.971,-1.78,557,47.40%,2.25
tft,soybeans,5,56.67,3.996,-1.78,554,47.47%,2.26
tft,soybeans,10,56.19,3.990,-1.79,550,47.45%,2.26
tft,wheat,1,80.57,5.263,-2.20,654,50.46%,2.55
tft,wheat,5,80.09,5.264,-2.21,650,50.46%,2.55
tft,wheat,10,78.91,5.211,-2.23,646,50.31%,2.53
transformer,corn,1,78.19,5.072,-1.44,640,50.31%,2.53
transformer,corn,5,78.42,5.112,-1.44,639,50.39%,2.54
transformer,corn,10,77.71,5.090,-1.45,636,50.31%,2.53
transformer,soybeans,1,56.68,3.971,-1.78,557,47.40%,2.25
transformer,soybeans,5,56.67,3.996,-1.78,554,47.47%,2.26
transformer,soybeans,10,56.19,3.990,-1.79,550,47.45%,2.26
transformer,wheat,1,80.57,5.263,-2.20,654,50.46%,2.55
transformer,wheat,5,80.09,5.264,-2.21,650,50.46%,2.55
transformer,wheat,10,78.91,5.211,-2.23,646,50.31%,2.53
